,prompt,completion
0,"
kangaroo","A portrait photo of a kangaroo wearing an orange hoodie and blue sunglasses standing on the grass in front of the Sydney Opera House holding a sign on the chest that says Welcome Friends, subject: kangaroo, subject detail: wearing orange hoodie, wearing blue sunglasses, subject location: sydney opera house, subject action: holding sign"
1,"
inmates",inmates with cow heads inside a jailcell
2,"
Corgi","daguerrotype of a corgi astronaut on the moon, award - winning photograph, vintage, stunning"
4,"
p. cubensis",p. cubensis
5,"
sugar skull","Illustration of a sugar skull day of the dead girl, art by christopher vacher"
6,"
gnomes","two gnomes standing in front of a circular portal, open to a red world. Detailed digital matte painting in the style of simon stalenhag"
7,"
security guard","tall, security guard checks the bags of a worried looking woman, art, satire"
8,"
magician","a colorful vibrant closeup portrait of a magician licking a tab of lsd acid on his tongue and dreaming psychedelic hallucinations, by kawase hasui, moebius, edward hopper and james gilleard, zdzislaw beksinski, steven outram colorful flat surreal design, hd, 8 k, artstation"
9,"
mr clean",mr clean mr clean mr clean and mike tyson laughing
10,"
Hulk","hulk, marvel, artwork by nicholas roerich,"
11,"
fantasy cat","fantasy cat, high detail, digital art, beautiful , concept art,fantasy art, 4k"
12,"
Carly Shay from iCarly (2010",carly shay from icarly (2010) meets joe biden
14,"
anime girl","portrait of an anime girl in white and golden clothes , digital painting , artstation , gorgeous , cute , beautiful , elegant , devian art , 4k , HD"
15,"
I'm not sure.",a future worth fighting for
16,"
girl","girl with super long hair, hair becoming autumn red leaves, intricate, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, unreal engine 5, 8 k, art by artgerm and greg rutkowski and alphonse mucha"
17,"
Automotive design","Automotive design art, digital art, marker art, Frank Stephenson, gordon murray, trending on Behance, trending on artstation, trending on deviantart, trending on dezeen,"
19,"
deco fashion","evil cyberpunk inspired avant-garde art, deco fashion, highly detailed, photorealistic portrait, bright studio setting, studio lighting, crisp quality and light reflections, unreal engine 5 quality render"
20,"
kid","skinny nerdy poindexter white kid with glasses playing computer games by Stanley Artgerm Lau, greg rutkowski, thomas kindkade, alphonse mucha, loish, norman Rockwel"
21,"
Rubik's cube city","a city made entirely out of Rubik\'s cubes, daylight, sunlight, lens flare, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, 8k, photorealistic, 25mm f/1.7 ASPH Lens, ultra realistic steampunk illustration, art by greg rutkowski and alphonse mucha"
22,"
landscape",A Landscape by Charles Addams and salvador dali
24,"
film still",film still. screenshot. macro shot. newspaper headline. close up. extremely detailed. directed by christopher nolan and denis villeneuve. 4 k.
26,"
Jack Nicholson","Jack Nicholson plays Terminator Pikachu, scene where his inner exoskeleton is visible and his eye glows red, still from the film"
27,"
supergirl","portrait of a mix of beautiful young maria shriver, mariel hemmingway, brooke shields and elle macpherson as supergirl, thin lips, hair tied up in a pony tail, colorful artstation, cgsociety"
29,"
billy boyd","a detailed fifty mm portrait of billy boyd as a hobbit in a black adidas track suit with white stripes, headshot, highly detailed, digital painting, artstation, concept art, sharp focus, cinematic lighting, illustration, art by met mangindaan, artgerm and greg rutkowski, alphonse mucha, cgsociety"
30,"
Hector Barbossa",portrait painting of hector barbossa
31,"
jellyfish","glowing jellyfish, highly detailed, digital art, sharp focus, trending on art station"
32,"
Statues","ancient greek statues taking selfies and watching stone ipads, marble detailed, exploration, national geographic, volumetric lighting"
33,"
ancient greek statues","ancient greek statues taking selfies and watching stone ipads, marble detailed, exploration, national geographic, volumetric lighting"
34,"
teddybear","teddybear surrounded by bubbles, vector art, crochet, cute, art print, lithography"
35,"
 London","painting of a old man walking through the streets of ruined london city 1 9 8 4 edward hopper and james gilleard zdzisław beksinski in the style of francis bacon, surreal, norman rockwell and malcolm liepke james jean, greg hildebrandt, and mark brooks, triadic color scheme, by greg rutkowski, in the style of syd mead"
36,"
This picture is of a ""metallic crystal","a metallic crystal creature, 4K HD, Y2K"
37,"
lion","beautiful portrait commission of a albino male furry anthro lion wearing a tiger striped jacket. vaporwave city at night in the rain. Neon light. Atmospheric. Character design by charlie bowater, ross tran, artgerm, and makoto shinkai, detailed, inked, western comic book art"
38,"
Jonthan Ive and Dieter Rams",jonathan ive dieter rams mooncake 🥮 handbag 👜 👝 packaging
39,"
girl","Amazing girl in underwear holds a camera, fine art portrait photography by Sarah Moon"
40,"
cartoon animals",lots of different cartoon animals in lots of different styles
43,"
cosmic cultist","dynamic portrait of a beautiful cosmic cultist in space, high detail, realism, digital art, dramatic lighting, high contrast, artstation, 4k"
44,"
Aphrodite","pencil drawing of a beautiful greek goddess aphrodite wearing a laurel wreath and arrowhead earrings, beautiful confident and piercing eyes, beautiful blonde hair, hyper realistic face, in the style of greg rutkowski, fantasy, amazing detail, epic, elegant, smooth, sharp focus, from the front"
45,"
horse",🐴🫙
46,"
human",the first human ever born
47,"
girl","girl bikiny fit body, chrome, reflect, ultra realistic!!!, clear weather, golden hour, sharp focus"
48,"
woman with magical golden eyes","Beautiful Delicate Detailed portrait of sun summer woman, With Magical golden eyes by Tom Bagshaw, Bastien Lecouffe Deharme, Erik Johansson, Amanda Sage, Alex Grey, Alphonse Mucha, Harry Clarke, Josephine Wall and Pino Daeni, Delicate winter frozen creature With long golden Hair and Magical Sparkling Eyes, Magic Particles; Magic Swirls, in a out of this world magical summer landscape, 4K; 64 megapixels; 8K resolution concept art; detailed painting; digital illustration; hyperrealism; trending on Artstation; Unreal Engine Photorealistic, lifelike, Unreal Engine, sharp, sharpness, detailed, 8K"
50,"
dragon","A single dragon with half open wings breathing fire on the top of a mountain, epic composition, detailed and intricate image, cinematic, 4K"
51,"
the other mother","the'other mother'from'coraline ', full body, pose, stop frame animation, full figured, detailed, realistic, neil gainman,"
52,"
sphynx","a scene of a beautiful intricate epic futuristic pharaoh city with a cyber sphynx and hovering chariots taken from a distance, minimalist, cinematic lighting"
53,"
the rostam","ancient persian super hero the rostam by ferdowsi on mountain damavand peak, art by greg rutkowski, dark fantasy art, high detail, trending on artstation, insane details, dramatic lighting,"
55,"
spaceship","a beautiful artwork illustration, spaceship hyperdrive speed, high contrast, high contrast, high contrast, vibrant colors, vivid colors, high saturation, by Greg Rutkowski and Jesper Ejsing and Raymond Swanland, featured on artstation, wide angle, vertical orientation"
56,"
samurai",there was once a samurai who multiples 4 7 times. each time he multiplied parts of his body became a pepper. each finger held 4 7 cards and then each card was stolen by aliens who hitchhiked a ufo with christmas lights and laughed so hard that they fell off to planet mars! oil painting 1 5 0 mpx
57,"
cactus",creature sushi roots cactus elemental flush of force nature micro world fluo light deepdream illumination ray tracing hdr fanart arstation by sung choi and eric pfeiffer and gabriel garza and casper konefal
58,"
Deepika Padukone","A beautiful portrait of a Deepika Padukone as santanico pandemonium from the movie from dusk till dawn, movie still, vibrant color scheme, highly detailed, in the style of cinematic, artstation, Greg rutkowski UHD 8K"
59,"
futuristic containment building","an expansive view of a futuristic containment building in a rainforest valley with a futuristic city in the distance, tropical, national geographic, hyper realistic, 4 k, hazy light"
62,"
woman","retrofuturistic portrait of a woman in astronaut helmet, smooth transparent visor, reflective gradient, intricate space graphics in background, close up, quint buchholz, wlop, dan mumford, artgerm, liam brazier, peter mohrbacher, raw, featured on artstation, octane render, cinematic, elegant, intricate, 8 k"
63,"
spaceship","humanity industrial spaceship, deep space exploration, ridley scott universe, mysterious, ultrarealistic, cinematic lighting, 4k, wide angle, trending on artstation, beksinski"
65,"
Hatsune Miku","A monochrome, symmetrical, police sketch of the face of Hatsune Miku, 1980s, drawn on paper"
66,"
Unreal Engine 5",personification autistic feel in the world unreal engine 5
67,"
female blacksmith","female blacksmith, very burly. strawberry - blonde hair, many freckles. resembles natalia vodianova"
68,"
blacksmith","female blacksmith, very burly. strawberry - blonde hair, many freckles. resembles natalia vodianova"
69,"
Homer Simpson","homer simpson glowing, beautiful, highly detailed, digital art, sharp focus, trending on art station"
